Date,XLC,XLY,XLP,XLE,XLF,XLV,XLI,XLK,XLB,XLRE,XLU,SPY,VIX,Return,vol20,vol60,volRatio
2019-01-30,41.85276412963867,101.62560272216795,44.46529006958008,47.249908447265625,22.99141502380371,80.52745819091797,64.24639129638672,62.47322845458984,47.6968994140625,27.67493057250977,44.02753448486328,242.7393798828125,17.66,0.015830647979190093,0.011726128217939322,0.01455329732318006,0.8057368689405041
2019-01-31,43.56199645996094,102.54945373535156,45.28810119628906,47.55561828613281,22.956010818481445,81.53461456298828,64.52508544921875,62.40732192993164,46.98355484008789,27.94355010986328,44.955204010009766,244.8712921142578,16.57,0.008782720926759024,0.011768906540057961,0.014532249228721457,0.8098475573070931
2019-02-01,43.4109001159668,101.05052947998048,45.14389419555664,48.38326644897461,23.05335807800293,81.6065444946289,64.62397766113281,62.7745246887207,47.124454498291016,27.77260971069336,44.78280258178711,244.9891815185547,16.14,0.00048143415783452603,0.009852309332678038,0.014511657308611174,0.6789237867980598
2019-02-04,43.81697463989258,101.71044158935548,45.43231201171875,48.495094299316406,23.150705337524418,81.37271881103516,65.4601058959961,63.78199768066406,47.045204162597656,27.935396194458008,44.856693267822266,246.71286010742188,15.73,0.007035733489058726,0.007277037513761515,0.014522609398002661,0.501083332501
2019-02-05,44.29857635498047,102.66258239746094,45.44078826904297,48.56965255737305,23.088756561279297,81.25582885742188,66.0265121459961,64.31871032714844,47.38865661621094,28.122615814208984,44.946998596191406,247.74703979492188,15.57,0.004191835346765815,0.007213609528490957,0.014509728170182127,0.49715676571495765
2019-02-06,43.30702590942383,102.23836517333984,45.44926834106445,48.21177291870117,23.062210083007812,81.62451934814453,66.04450225830078,64.53527069091797,47.10685348510742,27.902851104736328,44.92237091064453,247.42041015625,15.38,-0.0013183997634936828,0.007156722094408073,0.014237519796942218,0.5026663489482991
2019-02-07,42.89151763916016,101.39932250976562,45.41534423828125,47.145530700683594,22.83211898803711,80.72528839111328,65.59496307373047,63.65019226074219,46.45515441894531,28.13889503479004,45.513450622558594,245.0618438720703,16.37,-0.009532626199634131,0.007673021460283218,0.01428620476825266,0.5370930617860451
2019-02-08,43.18425750732422,100.99395751953124,45.62739944458008,46.929298400878906,22.717071533203125,80.87816619873047,65.6938705444336,64.01739501953125,46.411128997802734,28.13889503479004,45.710479736328125,245.36117553710935,15.72,0.0012214535739611954,0.007671491346380437,0.014234805047840485,0.5389249322767686
2019-02-11,42.74042892456055,101.17310333251952,45.74616622924805,47.152976989746094,22.787870407104492,80.77922821044922,66.04450225830078,63.989139556884766,46.48158264160156,28.220294952392575,45.694061279296875,245.4972381591797,15.97,0.0005545401458584287,0.007669467014098285,0.014027615263154672,0.5467406162930004
2019-02-12,43.231483459472656,102.72858428955078,46.10242462158203,47.74947738647461,23.124156951904297,81.88530731201172,67.06941986083984,64.83658599853516,47.520755767822266,28.024940490722656,45.80078125,248.6540985107422,15.43,0.012859046298173027,0.007756982254826838,0.014121584889132203,0.5492996937473014
2019-02-13,43.25981903076172,103.42619323730467,46.18724822998047,48.34597396850586,23.18610954284668,82.06517028808594,67.46500396728516,64.92132568359375,47.5824089050293,28.212148666381836,45.66942596435547,249.4615173339844,15.65,0.0032471567051501893,0.007508759554792222,0.0140949568978542,0.532726677293731
2019-02-14,43.420352935791016,103.0491180419922,45.66982650756836,48.51746368408203,22.902910232543945,82.2540054321289,67.15032196044922,65.03431701660156,47.3358154296875,28.31796646118164,45.595550537109375,248.90818786621097,16.22,-0.002218095494996186,0.007591174398525208,0.0140381230189444,0.5407542296274896
2019-02-15,43.609222412109375,103.75616455078124,46.10242462158203,49.30037689208984,23.389646530151367,83.49496459960938,68.04939270019531,65.55216217041016,47.97871398925781,28.488903045654297,45.735111236572266,251.62054443359375,14.91,0.010897016247776836,0.007741737527165092,0.014102117168228461,0.5489769681255333
2019-02-19,43.656436920166016,104.18036651611328,46.33992767333984,49.44948959350586,23.42504119873047,83.2971420288086,68.02241516113281,65.57101440429688,48.27813720703125,28.52146339416504,46.006011962890625,252.0560302734375,14.88,0.0017307244955853118,0.007328413622260313,0.013918008026646552,0.5265418447977461
2019-02-20,43.505332946777344,104.38777923583984,46.255104064941406,49.658260345458984,23.57549095153809,83.19820404052734,68.34607696533203,65.64632415771484,49.105960845947266,28.342388153076172,46.21125793457031,252.56398010253903,14.02,0.0020152258549437363,0.006341300660080076,0.01368763982692838,0.4632866396443686
2019-02-21,43.09928131103515,104.18036651611328,46.390830993652344,48.89026641845703,23.451597213745117,82.4698257446289,68.0673599243164,65.6745834350586,48.9122200012207,28.3912296295166,46.547847747802734,251.6659393310547,14.46,-0.003555696149228238,0.006502724322557749,0.013696978649536694,0.4747561114711752
2019-02-22,43.505332946777344,104.74600219726562,46.1702880859375,49.03194808959961,23.416194915771484,83.22520446777344,68.51686096191406,66.51258087158203,49.123565673828125,28.55402183532715,46.83517837524414,253.2263031005859,13.51,0.006200138857402671,0.00653063422768031,0.013676272862694768,0.4775156428396615
2019-02-25,43.55255508422851,104.39720153808594,45.91581344604492,49.11397171020508,23.513540267944336,83.34208679199219,68.78661346435547,66.83271026611328,49.440616607666016,28.31796646118164,46.53142929077149,253.571044921875,14.85,0.0013613981528299846,0.006404026285054295,0.013534277353790312,0.47317090655459554
2019-02-26,43.55255508422851,104.53861236572266,45.94125747680664,48.957393646240234,23.44274520874023,83.04533386230469,68.5978012084961,66.97393798828125,49.1588020324707,28.26099395751953,46.47396087646485,253.38961791992188,15.17,-0.0007154878507876772,0.006002570210712825,0.013532036667410022,0.44358217157134655
2019-02-27,43.33536529541016,104.46320343017578,45.87339782714844,49.14379119873047,23.531240463256836,82.65867614746094,68.86750030517578,66.90803527832031,49.07954788208008,28.17146110534668,46.53142929077149,253.2807159423828,14.7,-0.00042978074016231105,0.005972691220901641,0.013215699450760482,0.45193909283083383
2019-02-28,43.36369705200195,103.8975830078125,46.09394454956055,48.65169143676758,23.469295501708984,82.41585540771484,68.63375091552734,66.71971130371094,48.48069763183594,28.252849578857425,46.80234146118164,252.80908203125,14.78,-0.0018620995656064565,0.005225154639705719,0.013214670246268202,0.3954056016782782
2019-03-01,43.70364761352539,104.73658752441406,46.00912094116211,49.546424865722656,23.619739532470703,83.58487701416016,68.69672393798828,67.17166137695312,48.41904830932617,28.220294952392575,46.90085983276367,254.38751220703125,13.57,0.00624356594746911,0.005081768378307715,0.013215758513272712,0.3845233985778453
2019-03-04,43.76030731201172,104.40660858154295,45.93277740478515,49.63589859008789,23.469295501708984,82.45184326171875,68.39102172851562,66.91744995117188,48.639198303222656,28.334253311157227,46.98295211791992,253.4621429443359,14.63,-0.003637636355129925,0.005224615110432026,0.013118550118022125,0.39826162673682247
2019-03-05,44.03417205810547,104.67059326171876,45.89884185791016,49.47185516357422,23.380800247192383,82.4068603515625,67.95050048828125,66.71971130371094,48.41024398803711,28.4156436920166,46.92548751831055,253.1174468994141,14.74,-0.0013599508033731444,0.005110598563797179,0.012404159995576298,0.41200682397032723
2019-03-06,44.015289306640625,104.18036651611328,45.83098983764648,48.84553909301758,23.23035430908203,81.20189666748047,67.31216430664062,66.37134552001953,48.515907287597656,28.342388153076172,46.92548751831055,251.58428955078125,15.74,-0.006057098660773419,0.0053145675713636206,0.012431759923049452,0.4274992120391577
2019-03-07,43.62809753417969,102.91710662841795,45.53409194946289,48.55475616455078,22.99141502380371,80.56340789794922,66.90757751464844,65.74048614501953,48.11961364746094,28.31796646118164,47.08145904541016,249.4797210693359,16.59,-0.008365261937473,0.00568204995253043,0.01209148176728274,0.4699217235645164
2019-03-08,43.59976959228515,102.2006607055664,45.559539794921875,47.64509963989258,22.982561111450195,80.39256286621094,66.77272033691406,65.73107147216797,48.198875427246094,28.342388153076172,47.24565505981445,248.98077392578125,16.05,-0.0019999507030713515,0.005217603972966156,0.012096374190139482,0.43133619140348306
2019-03-11,44.38356018066406,103.60531616210938,46.153316497802734,48.39072036743164,23.221500396728516,81.30978393554688,67.33912658691406,67.14341735839844,48.885799407958984,28.781938552856445,47.582237243652344,252.59132385253903,14.33,0.014501320201671719,0.006051548979182369,0.012224369009484882,0.4950397827885411
2019-03-12,44.58188247680664,103.8975830078125,46.1702880859375,48.70387649536133,23.274600982666016,81.9032974243164,66.7817153930664,67.53889465332031,49.07072830200195,28.936582565307617,47.9106330871582,253.54376220703125,13.77,0.0037706693166081884,0.00606863626229006,0.012218469781478303,0.49667727389966343
2019-03-13,44.71407699584961,104.26520538330078,46.4332389831543,49.19598388671875,23.43389129638672,82.7845687866211,67.36609649658203,67.9814224243164,49.30851364135742,29.07496452331543,47.95987701416016,255.2220458984375,13.41,0.006619305782943563,0.005603613850232344,0.012238274648271789,0.45787613134042965
2019-03-14,44.515777587890625,103.95411682128906,46.390830993652344,49.24817657470703,23.52239418029785,82.6496810913086,67.1413345336914,68.12264251708984,48.93863677978515,29.148218154907227,47.95166778564453,255.05874633789065,13.5,-0.0006398332870187762,0.005600635321360236,0.011967539541549475,0.4679855288479042
2019-03-15,44.480770111083984,104.62100219726562,46.65351486206055,49.228641510009766,23.68694496154785,83.0296630859375,66.90442657470703,68.94731140136719,48.99967575073242,29.028703689575195,48.125335693359375,256.31884765625,12.88,0.004940435630817364,0.005604487535194414,0.011650819135960644,0.48103806863639104
2019-03-18,44.10238265991211,105.6331787109375,46.72175598144531,49.9124641418457,23.92711067199707,82.9032974243164,67.55548095703125,69.2401351928711,49.114646911621094,28.881343841552734,47.943397521972656,257.248291015625,13.1,0.0036261217927346934,0.005181541763361482,0.011646520356781506,0.44490041700261035
2019-03-19,44.17804718017578,106.16290283203124,46.68764114379883,49.7772102355957,23.74031639099121,83.56220245361328,67.31134033203125,69.38182067871094,49.052730560302734,28.799476623535156,47.397552490234375,257.31201171875,13.56,0.0002477011717878508,0.005182942767379332,0.011435905701763657,0.4532166408629981
2019-03-20,44.57536697387695,106.31424713134766,46.49146270751953,50.21306228637695,23.2511043548584,82.98454284667969,66.85016632080078,69.19290161132812,49.008514404296875,28.930465698242188,47.52159881591797,256.5376281738281,13.91,-0.0030095118364248385,0.00525473169434432,0.011198688009201678,0.4692274389666576
2019-03-21,45.16189193725586,107.77098846435548,47.037315368652344,50.56624603271485,23.179943084716797,83.30947875976562,67.49219512939453,70.93098449707031,49.53034210205078,29.446199417114254,48.02610778808594,259.43505859375,13.63,0.011294368161689716,0.005642629121471825,0.010843465939755778,0.5203713603031718
2019-03-22,44.433475494384766,105.6331787109375,46.977630615234375,49.19857406616211,22.53951072692871,81.79309844970703,65.96403503417969,69.25902557373047,48.053279876708984,29.307024002075195,48.37346267700195,254.44189453125,16.48,-0.019246296508903193,0.007191885107887952,0.01054976280160137,0.681710597966836
2019-03-25,44.357791900634766,106.25748443603516,47.07144546508789,49.22113037109375,22.44166374206543,81.74797821044922,66.11773681640625,68.95675659179688,47.964839935302734,29.331588745117188,48.41481399536133,254.25050354003903,16.33,-0.0007521992066736871,0.007190441199326817,0.008520916060736263,0.8438577669436067
2019-03-26,44.57536697387695,106.71153259277344,47.47230529785156,49.92750930786133,22.70851707458496,82.3076171875,66.56082916259766,69.33460235595703,48.2567138671875,29.51168441772461,48.76216125488281,256.145751953125,14.68,0.007454256281492544,0.0073680488748585,0.008518533437664118,0.864943353075445
2019-03-27,44.25373077392578,106.49397277832033,47.310245513916016,49.57431411743164,22.610673904418945,81.6216049194336,66.63317108154297,68.9378662109375,48.194786071777344,29.4134521484375,48.4230842590332,254.8063812255859,15.15,-0.005228939841189328,0.007479521482808182,0.008560922637975798,0.8736817045430854
2019-03-28,44.1496696472168,107.13720703125,47.54054260253906,49.762176513671875,22.806358337402344,81.82923126220703,67.12142944335938,69.22123718261719,48.663570404052734,29.659040451049805,47.8524284362793,255.772216796875,14.43,0.0037904685378895575,0.007499221210206572,0.008519645350713522,0.8802269227766049
2019-03-29,44.244266510009766,107.69532775878906,47.85611343383789,49.687034606933594,22.868623733520508,82.81304931640625,67.84484100341797,69.90138244628906,49.08811950683594,29.65085792541504,48.10880279541016,257.3849182128906,13.71,0.0063052251578066265,0.007501671543048813,0.008536196224148888,0.8788072984810956
2019-04-01,44.91593170166016,108.8777313232422,47.69405746459961,50.3408088684082,23.428998947143555,82.93938446044922,69.24639892578125,70.85543060302734,49.82222366333008,29.56081199645996,47.77799987792969,260.43731689453125,13.4,0.01185927560493627,0.007832590763529957,0.007915386884243257,0.9895398516934001
2019-04-02,45.15242385864258,108.85882568359376,47.301719665527344,49.99514389038086,23.411205291748047,82.74984741210938,69.21926879882812,71.10101318359375,49.990272521972656,29.814584732055664,47.84415435791016,260.5648193359375,13.36,0.0004895705535850059,0.007809329167320892,0.006810903082310328,1.1465923201291373
2019-04-03,45.32270431518555,109.62503814697266,47.07144546508789,49.51419448852539,23.48236846923828,82.64154815673828,69.01130676269531,71.67723083496094,50.644775390625,29.78183937072754,47.76972579956055,260.9748840332031,13.74,0.001573753119514354,0.007605456983190659,0.0067699225258870946,1.1234186143354838
2019-04-04,45.57814025878906,110.51422119140624,47.25055313110352,49.92750930786133,23.624679565429688,82.47006225585938,69.43629455566406,71.37496948242188,51.157772064208984,29.69178581237793,47.60432052612305,261.6673889160156,13.58,0.002653530761697276,0.007214699830441935,0.006701971875417214,1.0765040445641683
2019-04-05,45.71056365966797,111.16691589355467,47.412593841552734,50.80672073364258,23.660261154174805,83.03871154785156,69.63521575927734,71.71501922607422,51.14007186889648,29.921003341674805,48.0509147644043,262.93389892578125,12.82,0.004840152282683308,0.007156413766811045,0.0067031480397260245,1.0676198294292105
2019-04-08,45.62543487548828,111.56421661376952,47.6087646484375,51.03215408325195,23.68694496154785,83.0206527709961,69.3368148803711,71.98896789550781,51.157772064208984,29.77364730834961,47.71183013916016,263.1344299316406,13.18,0.0007626669922693452,0.006607858661956841,0.00670173073080638,0.9859928617516622
2019-04-09,45.7484130859375,110.56150817871094,47.5490608215332,50.4084587097168,23.491260528564453,82.80398559570312,68.39643096923828,71.64891815185547,50.78630065917969,29.68359375,47.82761001586914,261.7859191894531,14.28,-0.005124797779362589,0.006784210234472605,0.006760606818484052,1.0034913161824497
2019-04-10,45.94706726074219,111.0912628173828,47.68552780151367,50.5963134765625,23.562421798706055,82.8310775756836,68.37832641601562,72.14955139160156,50.759769439697266,29.921003341674805,47.67874526977539,262.6788330078125,13.3,0.0034108550265958826,0.006697217745096431,0.00668261002656244,1.0021859301195082
2019-04-11,45.9754524230957,111.2331314086914,47.77934646606445,50.633880615234375,23.704740524291992,81.81114959716797,68.96607208251953,72.05506896972656,50.73323059082031,29.88006591796875,47.918582916259766,262.60589599609375,13.02,-0.0002776661175306616,0.0066917219693721185,0.006571428382685959,1.0183055463258341
2019-04-12,46.37277603149414,111.92366790771484,47.932865142822266,50.76914596557617,24.140579223632812,81.06201171875,69.87936401367188,72.55570983886719,51.40542221069336,30.043806076049805,48.141902923583984,264.3827209472656,12.01,0.006766127410933409,0.006753571953580578,0.006602366489067837,1.0229017072534683
2019-04-15,46.334922790527344,112.15069580078124,48.214317321777344,50.46856689453125,23.98937225341797,81.38693237304688,69.49055480957031,72.52739715576172,51.16661834716797,29.863693237304688,48.13361358642578,264.2095642089844,12.32,-0.0006549472585077876,0.006752875267666856,0.006566903018058429,1.0283196278515183
2019-04-16,46.38222122192383,112.6426010131836,48.22284698486328,50.79920959472656,24.327375411987305,79.71715545654297,69.91552734375,72.89579010009766,51.39658737182617,29.159677505493164,47.53815841674805,264.3827209472656,12.18,0.0006553764955468111,0.006749963082911325,0.006389350248381285,1.056439672347184
2019-04-17,46.46735763549805,112.86014556884766,48.461666107177734,50.731571197509766,24.389638900756836,77.424560546875,70.0059585571289,73.3019790649414,51.078163146972656,28.856788635253903,47.356201171875,263.73577880859375,12.6,-0.002446990999842691,0.006731866222924358,0.006101539919424291,1.1033061017094095
2019-04-18,46.495750427246094,112.82230377197266,48.50430679321289,50.49110412597656,24.318483352661133,77.5509262084961,70.81073760986328,73.50979614257812,51.14007186889648,29.085994720458984,47.38101959228515,264.25506591796875,12.09,0.0019689672433556016,0.006321371100507198,0.00610142555743853,1.0360482220094487
2019-04-22,46.7038688659668,112.39665222167967,48.5213623046875,51.55819320678711,24.24732208251953,77.5960464477539,70.59369659423828,73.6798324584961,50.79513931274414,28.76673889160156,47.33966064453125,264.48291015625,12.42,0.0008622133221543038,0.004177256949612719,0.006100503705630551,0.6847396790788369
2019-04-23,47.32822036743164,113.7398681640625,48.36785125732422,51.475528717041016,24.398536682128903,78.82357788085938,71.20857238769531,74.48272705078125,51.02509689331055,29.094188690185547,47.47198867797851,266.86114501953125,12.28,0.008992017147256393,0.004407955697408187,0.006110840312152651,0.7213338055393247
2019-04-24,47.11064529418945,113.84395599365234,48.470191955566406,50.57376480102539,24.371845245361328,78.7332992553711,71.0006103515625,74.51107025146484,50.70669937133789,29.29884910583496,47.77799987792969,266.268798828125,13.14,-0.00221967941928336,0.004358403609223429,0.006010537745110339,0.7251270675022471
2019-04-25,47.640411376953125,113.24797821044922,48.16315078735352,50.41595077514648,24.416322708129883,79.54564666748047,69.57192993164062,74.49217987060547,50.06102752685547,29.266096115112305,47.97649002075195,266.104736328125,13.25,-0.0006161536789968114,0.0040711602073124995,0.006004964448248216,0.6779657469079853
2019-04-26,48.018802642822266,114.1466293334961,48.598114013671875,49.762176513671875,24.63869285583496,80.3399429321289,70.09638977050781,74.20879364013672,50.47672653198242,29.462570190429688,48.0509147644043,267.3439025878906,12.73,0.0046566862238694995,0.00409374543230392,0.005729825214068779,0.7144625323390851
2019-04-29,48.45396041870117,113.74932861328124,48.657833099365234,49.71708679199219,24.88775062561035,80.19551849365234,70.25914001464844,74.2276840209961,50.37944412231445,29.159677505493164,47.76972579956055,267.7630615234375,13.11,0.0015678642059513415,0.003980590964942667,0.005652280541600071,0.7042451158688994
2019-04-30,47.36605453491211,113.57906341552734,49.22074508666992,49.67952728271485,24.923328399658203,80.56559753417969,70.53944396972656,74.3504867553711,50.81283187866211,29.495325088500977,48.55540466308594,267.89971923828125,13.12,0.0005103680622198237,0.0032388405951632696,0.005652192853827956,0.5730237235217054
2019-05-01,47.12010955810547,112.19796752929688,48.61518478393555,48.68758773803711,24.71875,80.42115783691406,70.07830047607422,74.16158294677734,49.89298248291016,29.495325088500977,48.0591926574707,265.8860778808594,14.8,-0.007516399655614681,0.0038049576692460417,0.0057227014354753756,0.6648883769575811
2019-05-02,46.930904388427734,112.28311920166016,48.598114013671875,47.83842468261719,24.745433807373047,80.76416778564453,70.04212951660156,73.7742691040039,49.63648223876953,29.55262565612793,47.95167541503906,265.31207275390625,14.42,-0.002158838595566981,0.003867303264290005,0.005726365097943213,0.6753504532358681
2019-05-03,47.38498306274414,113.60743713378906,48.964874267578125,48.28178787231445,24.967802047729492,81.3779067993164,70.8921127319336,74.47328186035156,50.12294387817383,29.757278442382812,48.216331481933594,267.90887451171875,12.87,0.009787725567321548,0.004343858553079833,0.00582362034185738,0.7459034583450209
2019-05-06,47.30929946899414,112.91691589355467,48.88810729980469,48.32687759399414,24.79880142211914,81.79309844970703,70.21391296386719,73.8970947265625,49.406524658203125,29.63448715209961,47.95167541503906,266.8063659667969,15.44,-0.004115237119081128,0.004408688551970914,0.005692661035593791,0.7744512670621451
2019-05-07,46.54304504394531,111.20474243164062,48.4019660949707,47.90605163574219,24.389638900756836,80.22260284423828,68.7942886352539,72.31011962890625,48.53973388671875,29.126930236816406,47.80280685424805,262.350830078125,19.32,-0.0166995111699334,0.005885761362124206,0.006155329276525478,0.956205768645177
2019-05-08,46.46735763549805,111.24258422851562,48.393436431884766,47.90605163574219,24.33626937866211,80.39411163330078,68.7942886352539,72.2251205444336,48.49552154541016,29.126930236816406,47.14944076538086,261.9864196777344,19.4,-0.0013890194297541125,0.005777270829111415,0.006163544982962565,0.9373292228873321
2019-05-09,46.325469970703125,110.78853607177734,48.29108428955078,47.90605163574219,24.282901763916016,80.22260284423828,68.69482421875,71.7339096069336,48.11519241333008,29.225170135498047,47.091552734375,261.1935729980469,19.1,-0.0030262892277499454,0.0057597084620013336,0.005988690235665941,0.9617642982599275
2019-05-10,46.45790481567383,110.9493408203125,48.879581451416016,48.131492614746094,24.44300842285156,80.24967193603516,68.96607208251953,71.96060943603516,48.76970672607422,29.56081199645996,47.93512725830078,262.5056457519531,16.04,0.005023373044160007,0.005879941678219164,0.006005168718672151,0.9791467906532562
2019-05-13,45.01999282836914,107.64801025390624,48.41901397705078,47.30488204956055,23.73142433166504,78.74234008789062,67.00389099121094,69.24956512451172,47.6729621887207,29.56081199645996,48.44789505004883,255.9089202880859,20.55,-0.0251298422362336,0.007919311662178505,0.006870788927348693,1.1526058718899428
2019-05-14,45.27540969848633,108.73584747314452,48.6493034362793,47.883514404296875,23.918212890625,79.13947296142578,67.70015716552734,70.36422729492188,48.07982635498047,29.667232513427734,48.125335693359375,258.2232360839844,18.06,0.009043513580117235,0.008269260045413517,0.006827213965453132,1.2112202850617229
2019-05-15,46.287628173828125,109.47366333007812,49.03310775756836,48.131492614746094,23.829267501831055,79.3741683959961,67.79058074951172,71.1293716430664,47.95598220825195,29.863693237304688,48.04264831542969,259.73577880859375,16.44,0.005857500461799781,0.008408438468658635,0.006860989302489835,1.2255431539016153
2019-05-16,46.69440078735352,110.48584747314452,49.41691970825195,48.39452362060547,24.069427490234375,79.99694061279297,68.41449737548828,71.78114318847656,48.628196716308594,30.03561019897461,48.36518478393555,262.1412048339844,15.29,0.009261049965562318,0.008694280750928565,0.006950868961117107,1.2508192572128802
2019-05-17,46.35384750366211,109.64396667480467,49.2548713684082,47.90605163574219,23.90931701660156,79.82546997070312,67.6549301147461,71.20494079589844,48.3363151550293,29.99468421936035,48.61330032348633,260.4464111328125,15.96,-0.006465193834159666,0.008784200533972513,0.006990701401957295,1.2565549619260041
2019-05-20,45.587589263916016,108.86827087402344,49.13544845581055,47.92860412597656,23.93600082397461,79.78936767578125,67.4831314086914,69.96748352050781,47.64643096923828,29.51168441772461,48.67946243286133,258.7243957519531,16.31,-0.006611783872810806,0.00887327765394367,0.0070122549720559825,1.2653957520517882
2019-05-21,46.08897018432617,109.62503814697266,49.03310775756836,48.48468399047851,24.185054779052734,80.53850555419922,68.27887725830078,70.82709503173828,48.38053512573242,29.757278442382812,48.77044296264648,261.05694580078125,14.95,0.009015578303116056,0.00887468423323425,0.007099449866133363,1.250052384420562
2019-05-22,46.04166412353515,108.4993667602539,49.2548713684082,47.73321533203125,24.042743682861328,80.99880981445312,67.71823120117188,70.45867919921875,48.04444122314453,29.896448135375977,49.13434600830078,260.2550964355469,14.75,-0.0030715496298124867,0.008882577586059521,0.007112845743093789,1.2488078480661629
2019-05-23,45.398380279541016,107.15613555908205,49.23780822753906,46.13259506225586,23.704740524291992,80.71903228759766,66.68741607666016,69.22123718261719,47.310333251953125,30.043806076049805,49.55613327026367,257.07513427734375,16.92,-0.01221863549169977,0.009221468692866056,0.007298540441170782,1.2634675065781797
2019-05-24,45.3889274597168,107.29803466796876,49.058685302734375,46.3054313659668,23.891529083251953,80.83634948730469,66.71453094482422,69.2401351928711,47.575660705566406,30.084726333618164,49.481689453125,257.6582946777344,15.85,0.002268443433978584,0.009150228236851889,0.007297529152180191,1.253880326619619
2019-05-28,45.587589263916016,106.5885772705078,48.256961822509766,45.824493408203125,23.615785598754883,79.68103790283203,66.09966278076172,69.0417709350586,47.098052978515625,29.77364730834961,48.67119216918945,255.26199340820312,17.5,-0.00930030710840657,0.009261523145972003,0.007360144883931797,1.2583343523836297
2019-05-29,45.14297103881836,105.64263153076172,47.90727233886719,45.53142547607422,23.571319580078125,78.913818359375,65.80126190185547,68.63558959960938,47.106895446777344,29.42982292175293,48.02610778808594,253.54893493652344,17.9,-0.006710981328662768,0.009285008760924165,0.007397085647431303,1.2552252607955754
2019-05-30,45.24702835083008,106.33319091796876,48.11196517944336,44.95278549194336,23.491260528564453,79.34710693359375,66.054443359375,69.06065368652344,47.18650436401367,29.60991859436035,47.95167541503906,254.2414093017578,17.3,0.00273112709153267,0.00928843504893585,0.007402883716870978,1.2547049777058836
2019-05-31,44.5469970703125,104.94263458251952,47.42965316772461,44.16374588012695,23.135467529296875,78.77845001220703,65.15019989013672,67.9082260131836,46.655818939208984,29.855512619018555,48.17497634887695,250.8155059814453,18.71,-0.013475001297866163,0.009624666190227206,0.007567577791129442,1.2718291712189653
2019-06-03,43.146915435791016,104.06289672851562,48.02669525146485,44.72734832763672,23.286678314208984,78.96798706054688,65.59327697753906,66.71800994873047,48.12403106689453,29.970125198364254,48.65465545654297,250.1776580810547,18.86,-0.0025430959616898896,0.009162331586496935,0.007495778602562473,1.2223322048712515
2019-06-04,44.07400131225586,106.88180541992188,48.461666107177734,45.50135803222656,23.918212890625,80.27676391601562,67.1576156616211,68.94731140136719,49.47727966308594,29.806396484375,48.69600296020508,255.60818481445312,16.97,0.021706681464093824,0.010736966512650702,0.007992904725827832,1.3433122101350539
2019-06-05,44.09291076660156,107.41154479980467,49.01604843139648,44.99787139892578,24.069427490234375,80.88150787353516,67.80866241455078,69.84468841552734,49.83990478515625,30.485864639282227,49.73808288574219,257.8222961425781,16.09,0.008662130008599833,0.010413070880648065,0.007853492272757959,1.3259159771212512
2019-06-06,44.2821159362793,107.96018981933594,49.52778625488281,45.832008361816406,24.15837287902832,81.29666137695312,67.92622375488281,70.65706634521484,50.43251419067383,30.543169021606445,50.044071197509766,259.4988708496094,15.93,0.0065028305624277305,0.010539082649752908,0.007881402963500895,1.337208958679037
2019-06-07,45.00107192993164,109.52098083496094,50.00541687011719,46.04241561889648,24.122791290283203,82.14511108398438,68.46875762939453,71.9700698852539,50.88359451293945,30.641401290893555,49.671905517578125,262.0956115722656,16.3,0.01000675152903141,0.010770107873976606,0.007938506652849536,1.356691925188557
2019-06-10,44.96323013305664,110.4480209350586,50.0224723815918,46.17768096923828,24.327375411987305,82.38883972167969,68.55918884277344,72.70687103271484,50.97203826904297,30.534982681274418,49.332820892333984,263.2983703613281,15.94,0.004589007735945616,0.010760361662338456,0.007954754811633387,1.3526955785742165
2019-06-11,45.15242385864258,110.8736801147461,50.18452453613281,46.267860412597656,24.33626937866211,82.25341796875,67.9714126586914,72.70687103271484,50.93665313720703,30.59227752685547,49.03509140014648,263.2345886230469,15.99,-0.0002422412952792774,0.00896558650145259,0.007934509434954053,1.1299484328490823
2019-06-12,44.93484878540039,110.84530639648438,50.261287689208984,45.61408615112305,24.09610939025879,82.65056610107422,68.11610412597656,72.30068969726562,51.104705810546875,30.706890106201172,49.671905517578125,262.7699279785156,15.91,-0.001765196006200509,0.008808172063906173,0.007928743057822887,1.1109165727366581
2019-06-13,45.43622589111328,111.83853912353516,50.372161865234375,46.14760971069336,24.17616081237793,82.5512924194336,68.45973205566406,72.5179443359375,51.40542221069336,30.747821807861328,49.77116012573242,263.8541259765625,15.82,0.00412603529782718,0.008765388666743068,0.007943400112030752,1.1034806937985366
2019-06-14,45.52137756347656,112.08446502685548,50.397735595703125,45.84703063964844,24.229530334472656,82.36174011230469,68.18844604492188,71.88504028320312,51.184303283691406,30.878803253173828,50.29219055175781,263.5626220703125,15.28,-0.0011047919192891387,0.008543873606632904,0.007933140877148097,1.0769849847547848
2019-06-17,46.04166412353515,112.1317901611328,50.25275039672851,46.230281829833984,24.007160186767575,82.73180389404297,67.95336151123047,71.94172668457031,50.715538024902344,31.214448928833008,50.151580810546875,263.6628723144531,15.35,0.00038036593866430657,0.008394186430005382,0.007805097597345939,1.0754748836016808
2019-06-18,46.297088623046875,112.98313903808594,49.97983169555664,46.86903381347656,24.327375411987305,83.43583679199219,69.27352905273438,73.24530792236328,51.113548278808594,31.124387741088867,49.944828033447266,266.42364501953125,15.15,0.010470843622554238,0.008485290472626642,0.007479863425169206,1.1344178349666447
